,Patterns,Support
0,"('Team leader ',)",0.5112781954887218
1,"('Gender ',)",0.48621553884711777
2,"('Time in current department ',)",0.4237867395762132
3,"('Employment period ',)",0.491755705052104
4,"('Communicative ',)",0.5238095238095238
5,"('Member of professional organizations ',)",0.487468671679198
6,"('SQL Server ',)",0.4649122807017544
7,"('Fast working',)",0.506265664160401
8,"('PHP mySQL ',)",0.4774436090225564
9,"('.Net ',)",0.4699248120300752
10,"('Age ',)",0.5268008731506185
11,"('HTML CSS Java Script ',)",0.5050125313283208
12,"('Awards',)",0.5025062656641605
13,"('Team leader ', 'Communicative ')",0.3007518796992481
